AGYTYPT,AGYSUB,AGYT,AGYSUBT
Cabinet Level Agencies,DLOW,DEPARTMENT OF LABOR,OFFICE OF WORKERS' COMPENSATION PROGRAMS
Cabinet Level Agencies,DLPA,DEPARTMENT OF LABOR,OFFICE OF PUBLIC AFFAIRS
Cabinet Level Agencies,DLPE,DEPARTMENT OF LABOR,OFFICE OF THE ASSISTANT SECRETARY FOR POLICY
Cabinet Level Agencies,DLPW,DEPARTMENT OF LABOR,EMPLOYEE BENEFITS SECURITY ADMINISTRATION
Cabinet Level Agencies,DLSH,DEPARTMENT OF LABOR,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION
Cabinet Level Agencies,DLSL,DEPARTMENT OF LABOR,OFFICE OF THE SOLICITOR
Cabinet Level Agencies,DLVE,DEPARTMENT OF LABOR,VETERANS EMPLOYMENT AND TRAINING SERVICES
Cabinet Level Agencies,DLWB,DEPARTMENT OF LABOR,WOMEN'S BUREAU
Cabinet Level Agencies,DLWH,DEPARTMENT OF LABOR,WAGE AND HOUR DIVISION
Cabinet Level Agencies,DN00,DEPARTMENT OF ENERGY,DEPARTMENT OF ENERGY
Cabinet Level Agencies,DNFE,DEPARTMENT OF ENERGY,FEDERAL ENERGY REGULATORY COMMISSION
Cabinet Level Agencies,EDEA,DEPARTMENT OF EDUCATION,IMMEDIATE OFFICE OF THE SECRETARY OF EDUCATION
Cabinet Level Agencies,EDEB,DEPARTMENT OF EDUCATION,OFFICE OF THE DUTY SECRETARY OF EDUCATION
Cabinet Level Agencies,EDEC,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS
Cabinet Level Agencies,EDED,DEPARTMENT OF EDUCATION,"OFFICE OF PLANNING, EVALUATION AND POLICY DEVELOPMENT"
Cabinet Level Agencies,EDEE,DEPARTMENT OF EDUCATION,OFFICE OF THE UNDER SECRETARY
Cabinet Level Agencies,EDEF,DEPARTMENT OF EDUCATION,OFFICE OF INSPECTOR GENERAL
Cabinet Level Agencies,EDEG,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL
Cabinet Level Agencies,EDEH,DEPARTMENT OF EDUCATION,OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES
Cabinet Level Agencies,EDEI,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF INFORMATION OFFICER
Cabinet Level Agencies,EDEJ,DEPARTMENT OF EDUCATION,OFFICE OF LEGISLATION AND CONGRESSIONAL AFFAIRS
Cabinet Level Agencies,EDEK,DEPARTMENT OF EDUCATION,OFFICE OF FINANCE AND OPERATIONS
Cabinet Level Agencies,EDEN,DEPARTMENT OF EDUCATION,FEDERAL STUDENT AID
Cabinet Level Agencies,EDEO,DEPARTMENT OF EDUCATION,OFFICE OF COMMUNICATIONS AND OUTREACH
Cabinet Level Agencies,EDEP,DEPARTMENT OF EDUCATION,OFFICE OF POSTSECONDARY EDUCATION
Cabinet Level Agencies,EDER,DEPARTMENT OF EDUCATION,INSTITUTE OF EDUCATION SCIENCES
Cabinet Level Agencies,EDES,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION
Cabinet Level Agencies,EDET,DEPARTMENT OF EDUCATION,OFFICE OF ENGLISH LANGUAGE ACQUISITION
Cabinet Level Agencies,EDEV,DEPARTMENT OF EDUCATION,"OFFICE OF CAREER, TECHNICAL, AND ADULT EDUCATION"
Cabinet Level Agencies,EDEZ,DEPARTMENT OF EDUCATION,NATIONAL ASSESSMENT GOVERNING BOARD
Cabinet Level Agencies,HE10,DEPARTMENT OF HEALTH AND HUMAN SERVICES,OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES
Cabinet Level Agencies,HE11,DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROGRAM SUPPORT CENTER
Cabinet Level Agencies,HE12,DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADMINISTRATION FOR COMMUNITY LIVING
Cabinet Level Agencies,HE13,DEPARTMENT OF HEALTH AND HUMAN SERVICES,OFFICE OF INSPECTOR GENERAL
Cabinet Level Agencies,HE31,DEPARTMENT OF HEALTH AND HUMAN SERVICES,OFFICE OF THE ASSISTANT SECRETARY FOR HEALTH
Cabinet Level Agencies,HE32,DEPARTMENT OF HEALTH AND HUMAN SERVICES,SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION
Cabinet Level Agencies,HE33,DEPARTMENT OF HEALTH AND HUMAN SERVICES,AGENCY FOR HEALTHCARE RESEARCH AND QUALITY
Cabinet Level Agencies,HE34,DEPARTMENT OF HEALTH AND HUMAN SERVICES,HEALTH RESOURCES AND SERVICES ADMINISTRATION
Cabinet Level Agencies,HE35,DEPARTMENT OF HEALTH AND HUMAN SERVICES,AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY
Cabinet Level Agencies,HE36,DEPARTMENT OF HEALTH AND HUMAN SERVICES,FOOD AND DRUG ADMINISTRATION
Cabinet Level Agencies,HE37,DEPARTMENT OF HEALTH AND HUMAN SERVICES,INDIAN HEALTH SERVICE
Cabinet Level Agencies,HE38,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NATIONAL INSTITUTES OF HEALTH
Cabinet Level Agencies,HE39,DEPARTMENT OF HEALTH AND HUMAN SERVICES,CENTERS FOR DISEASE CONTROL AND PREVENTION
Cabinet Level Agencies,HE50,DEPARTMENT OF HEALTH AND HUMAN SERVICES,OFFICE OF MEDICARE HEARINGS AND APPEALS
Cabinet Level Agencies,HE60,DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADMINISTRATION FOR STRATEGIC PREPAREDNESS AND RESPONSE
Cabinet Level Agencies,HE70,DEPARTMENT OF HEALTH AND HUMAN SERVICES,CENTERS FOR MEDICARE & MEDICAID SERVICES
Cabinet Level Agencies,HE90,DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADMINISTRATION FOR CHILDREN AND FAMILIES
Cabinet Level Agencies,HSAA,DEPARTMENT OF HOMELAND SECURITY,DHS HEADQUARTERS
Cabinet Level Agencies,HSAB,DEPARTMENT OF HOMELAND SECURITY,CITIZENSHIP AND IMMIGRATION SERVICES
Cabinet Level Agencies,HSAC,DEPARTMENT OF HOMELAND SECURITY,U.S. COAST GUARD
Cabinet Level Agencies,HSAD,DEPARTMENT OF HOMELAND SECURITY,U.S. SECRET SERVICE
Cabinet Level Agencies,HSAE,DEPARTMENT OF HOMELAND SECURITY,OFFICE OF THE INSPECTOR GENERAL
Cabinet Level Agencies,HSBB,DEPARTMENT OF HOMELAND SECURITY,IMMIGRATION AND CUSTOMS ENFORCEMENT
Cabinet Level Agencies,HSBC,DEPARTMENT OF HOMELAND SECURITY,TRANSPORTATION SECURITY ADMINISTRATION
Cabinet Level Agencies,HSBD,DEPARTMENT OF HOMELAND SECURITY,CUSTOMS AND BORDER PROTECTION
Cabinet Level Agencies,HSBE,DEPARTMENT OF HOMELAND SECURITY,FEDERAL LAW ENFORCEMENT TRAINING CENTERS
Cabinet Level Agencies,HSCA,DEPARTMENT OF HOMELAND SECURITY,CYBERSECURITY AND INFRASTRUCTURE SECURITY AGENCY
Cabinet Level Agencies,HSCB,DEPARTMENT OF HOMELAND SECURITY,FEDERAL EMERGENCY MANAGEMENT AGENCY
Cabinet Level Agencies,HSDA,DEPARTMENT OF HOMELAND SECURITY,DOMESTIC NUCLEAR DETECTION OFFICE
Cabinet Level Agencies,HSFA,DEPARTMENT OF HOMELAND SECURITY,SCIENCE AND TECHNOLOGY DIRECTORATE
Cabinet Level Agencies,HU01,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR NEW ENGLAND
Cabinet Level Agencies,HU02,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR NEW YORK/NEW JERSEY
Cabinet Level Agencies,HU03,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR MID-ATLANTIC
Cabinet Level Agencies,HU04,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR SOUTHEAST/CARIBBEAN
Cabinet Level Agencies,HU05,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR MIDWEST
Cabinet Level Agencies,HU06,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR SOUTHWEST
Cabinet Level Agencies,HU07,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR GREAT PLAINS
Cabinet Level Agencies,HU08,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR ROCKY MOUNTAINS
Cabinet Level Agencies,HU09,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR PACIFIC/HAWAII
Cabinet Level Agencies,HU10,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SENIOR COORDINATOR FOR NORTHWEST/ALASKA
Cabinet Level Agencies,HUAA,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE SECRETARY OF HOUSING AND URBAN DEVELOPMENT
Cabinet Level Agencies,HUBB,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE CHIEF HUMAN CAPITAL OFFICER
Cabinet Level Agencies,HUCC,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF GENERAL COUNSEL
Cabinet Level Agencies,HUDD,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT
Cabinet Level Agencies,HUEE,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,ASSISTANT SECRETARY FOR FAIR HOUSING AND EQUAL OPPORTUNITY
Cabinet Level Agencies,HUFF,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE CHIEF FINANCIAL OFFICER
Cabinet Level Agencies,HUGG,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF INSPECTOR GENERAL
Cabinet Level Agencies,HUJJ,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,ASSISTANT SECRETARY FOR CONGRESSIONAL AND INTERGOVERNMENTAL RELATIONS
Cabinet Level Agencies,HUKA,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,CENTER FOR FAITH-BASED AND COMMUNITY INITIATIVES
Cabinet Level Agencies,HUKK,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF FIELD POLICY AND MANAGEMENT
Cabinet Level Agencies,HULL,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF HEALTHY HOMES AND LEAD HAZARD CONTROL
Cabinet Level Agencies,HUMM,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,ASSISTANT SECRETARY FOR HOUSING-FEDERAL HOUSING COMMISSIONER
Cabinet Level Agencies,HUNN,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE CHIEF PROCUREMENT OFFICER
Cabinet Level Agencies,HUPP,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING
Cabinet Level Agencies,HUQQ,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF THE CHIEF INFORMATION OFFICER
Cabinet Level Agencies,HURR,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,ASSISTANT SECRETARY FOR POLICY DEVELOPMENT AND RESEARCH
Cabinet Level Agencies,HUTT,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,GOVERNMENT NATIONAL MORTGAGE ASSOCIATION (GINNIE MAE)
Cabinet Level Agencies,HUUU,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF DEPARTMENTAL EQUAL EMPLOYMENT OPPORTUNITY
Cabinet Level Agencies,HUVV,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,OFFICE OF DISASTER MANAGEMENT AND NATIONAL SECURITY
Cabinet Level Agencies,HUWW,DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,ASSISTANT SECRETARY FOR PUBLIC AFFAIRS
Cabinet Level Agencies,IN01,DEPARTMENT OF THE INTERIOR,OFFICE OF THE SECRETARY OF THE INTERIOR
Cabinet Level Agencies,IN05,DEPARTMENT OF THE INTERIOR,BUREAU OF LAND MANAGEMENT
Cabinet Level Agencies,IN06,DEPARTMENT OF THE INTERIOR,INDIAN AFFAIRS
Cabinet Level Agencies,IN07,DEPARTMENT OF THE INTERIOR,BUREAU OF RECLAMATION
Cabinet Level Agencies,IN08,DEPARTMENT OF THE INTERIOR,GEOLOGICAL SURVEY
Cabinet Level Agencies,IN10,DEPARTMENT OF THE INTERIOR,NATIONAL PARK SERVICE
Cabinet Level Agencies,IN15,DEPARTMENT OF THE INTERIOR,U.S. FISH AND WILDLIFE SERVICE
Cabinet Level Agencies,IN21,DEPARTMENT OF THE INTERIOR,OFFICE OF THE SOLICITOR
Cabinet Level Agencies,IN22,DEPARTMENT OF THE INTERIOR,"OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT"
Cabinet Level Agencies,IN24,DEPARTMENT OF THE INTERIOR,OFFICE OF THE INSPECTOR GENERAL
Cabinet Level Agencies,IN26,DEPARTMENT OF THE INTERIOR,BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT
Cabinet Level Agencies,IN27,DEPARTMENT OF THE INTERIOR,BUREAU OF OCEAN ENERGY MANAGEMENT
Cabinet Level Agencies,IN28,DEPARTMENT OF THE INTERIOR,BUREAU OF INDIAN EDUCATION
Cabinet Level Agencies,IN29,DEPARTMENT OF THE INTERIOR,BUREAU OF TRUST FUNDS ADMINISTRATION
Cabinet Level Agencies,NV11,DEPARTMENT OF THE NAVY,IMMEDIATE OFFICE OF THE CHIEF OF NAVAL OPERATIONS
Cabinet Level Agencies,NV12,DEPARTMENT OF THE NAVY,"DIRECTORATE FOR ADMINISTRATIONS, LOGISTICS, AND OPERATIONS (DALO)"
Cabinet Level Agencies,NV14,DEPARTMENT OF THE NAVY,OFFICE OF NAVAL RESEARCH
Cabinet Level Agencies,NV15,DEPARTMENT OF THE NAVY,NAVAL INTELLIGENCE COMMAND
Cabinet Level Agencies,NV18,DEPARTMENT OF THE NAVY,NAVAL MEDICAL COMMAND
Cabinet Level Agencies,NV19,DEPARTMENT OF THE NAVY,NAVAL AIR SYSTEMS COMMAND
Cabinet Level Agencies,NV22,DEPARTMENT OF THE NAVY,BUREAU OF NAVAL PERSONNEL
Cabinet Level Agencies,NV23,DEPARTMENT OF THE NAVY,NAVAL SUPPLY SYSTEMS COMMAND
Cabinet Level Agencies,NV24,DEPARTMENT OF THE NAVY,NAVAL SEA SYSTEMS COMMAND
Cabinet Level Agencies,NV25,DEPARTMENT OF THE NAVY,NAVAL FACILITIES ENGINEERING COMMAND
Cabinet Level Agencies,NV27,DEPARTMENT OF THE NAVY,U.S. MARINE CORPS
Cabinet Level Agencies,NV30,DEPARTMENT OF THE NAVY,STRATEGIC SYSTEMS PROGRAMS (SSP)
Cabinet Level Agencies,NV33,DEPARTMENT OF THE NAVY,MILITARY SEALIFT COMMAND
Cabinet Level Agencies,NV39,DEPARTMENT OF THE NAVY,"COMMANDER, NAVAL INFORMATION WARFARE SYSTEMS COMMAND (NAVWARSYSCOM)"
Cabinet Level Agencies,NV41,DEPARTMENT OF THE NAVY,NAVY SYSTEMS MANAGEMENT ACTIVITY
Cabinet Level Agencies,NV52,DEPARTMENT OF THE NAVY,"COMMANDER, NAVY INSTALLATIONS"
Cabinet Level Agencies,NV60,DEPARTMENT OF THE NAVY,UNITED STATES FLEET FORCES COMMAND
Cabinet Level Agencies,NV70,DEPARTMENT OF THE NAVY,"U.S. PACIFIC FLEET, COMMANDER IN CHIEF"
Cabinet Level Agencies,NV72,DEPARTMENT OF THE NAVY,NAVY RESERVE FORCE
Cabinet Level Agencies,NV74,DEPARTMENT OF THE NAVY,NAVAL SPECIAL WARFARE COMMAND
Cabinet Level Agencies,NV76,DEPARTMENT OF THE NAVY,NAVAL EDUCATION AND TRAINING COMMAND
Cabinet Level Agencies,ST00,DEPARTMENT OF STATE,DEPARTMENT OF STATE
Cabinet Level Agencies,TD01,DEPARTMENT OF TRANSPORTATION,OFFICE OF THE SECRETARY OF TRANSPORTATION
Cabinet Level Agencies,TD03,DEPARTMENT OF TRANSPORTATION,FEDERAL AVIATION ADMINISTRATION
Cabinet Level Agencies,TD04,DEPARTMENT OF TRANSPORTATION,FEDERAL HIGHWAY ADMINISTRATION
Cabinet Level Agencies,TD05,DEPARTMENT OF TRANSPORTATION,FEDERAL RAILROAD ADMINISTRATION
Cabinet Level Agencies,TD06,DEPARTMENT OF TRANSPORTATION,GREAT LAKES SAINT LAWRENCE SEAWAY DEVELOPMENT CORPORATION
Cabinet Level Agencies,TD09,DEPARTMENT OF TRANSPORTATION,FEDERAL TRANSIT ADMINISTRATION
Cabinet Level Agencies,TD10,DEPARTMENT OF TRANSPORTATION,NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION
Cabinet Level Agencies,TD12,DEPARTMENT OF TRANSPORTATION,OFFICE OF INSPECTOR GENERAL
Cabinet Level Agencies,TD13,DEPARTMENT OF TRANSPORTATION,MARITIME ADMINISTRATION
Cabinet Level Agencies,TD16,DEPARTMENT OF TRANSPORTATION,PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION
Cabinet Level Agencies,TD17,DEPARTMENT OF TRANSPORTATION,FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION
Cabinet Level Agencies,TR40,DEPARTMENT OF THE TREASURY,ALCOHOL AND TOBACCO TAX AND TRADE BUREAU
Cabinet Level Agencies,TR91,DEPARTMENT OF THE TREASURY,DEPARTMENTAL OFFICES
Cabinet Level Agencies,TR93,DEPARTMENT OF THE TREASURY,INTERNAL REVENUE SERVICE
Cabinet Level Agencies,TR95,DEPARTMENT OF THE TREASURY,OFFICE OF INSPECTOR GENERAL
Cabinet Level Agencies,TRAD,DEPARTMENT OF THE TREASURY,U.S. MINT
Cabinet Level Agencies,TRAF,DEPARTMENT OF THE TREASURY,FINANCIAL CRIMES ENFORCEMENT NETWORK
Cabinet Level Agencies,TRAI,DEPARTMENT OF THE TREASURY,BUREAU OF ENGRAVING AND PRINTING
Cabinet Level Agencies,TRAJ,DEPARTMENT OF THE TREASURY,OFFICE OF THE COMPTROLLER OF THE CURRENCY
Cabinet Level Agencies,TRFD,DEPARTMENT OF THE TREASURY,BUREAU OF THE FISCAL SERVICE
Cabinet Level Agencies,TRTG,DEPARTMENT OF THE TREASURY,OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION
Cabinet Level Agencies,VAAA,DEPARTMENT OF VETERANS AFFAIRS,OFFICE OF THE SECRETARY
Cabinet Level Agencies,VAAD,DEPARTMENT OF VETERANS AFFAIRS,BOARD OF VETERANS APPEALS
Cabinet Level Agencies,VAAE,DEPARTMENT OF VETERANS AFFAIRS,GENERAL COUNSEL
Cabinet Level Agencies,VAAF,DEPARTMENT OF VETERANS AFFAIRS,INSPECTOR GENERAL
Cabinet Level Agencies,VAAI,DEPARTMENT OF VETERANS AFFAIRS,ELECTRONIC HEALTH RECORD MODERNIZATION
Cabinet Level Agencies,VAAJ,DEPARTMENT OF VETERANS AFFAIRS,OFFICE OF ACCOUNTABILITY AND WHISTLEBLOWER PROTECTION
Cabinet Level Agencies,VABA,DEPARTMENT OF VETERANS AFFAIRS,IMMEDIATE OFFICE OF THE ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION
Cabinet Level Agencies,VABC,DEPARTMENT OF VETERANS AFFAIRS,CHIEF HUMAN CAPITAL OFFICER
Cabinet Level Agencies,VABD,DEPARTMENT OF VETERANS AFFAIRS,ASSISTANT SECRETARY FOR DIVERSITY & INCLUSION
Cabinet Level Agencies,VABE,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR ADMINISTRATION
Cabinet Level Agencies,VABF,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT
Cabinet Level Agencies,VABG,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR CORPORATE SENIOR EXECUTIVE MANAGEMENT
Cabinet Level Agencies,VABH,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR LABOR MANAGEMENT RELATIONS
Cabinet Level Agencies,VABK,DEPARTMENT OF VETERANS AFFAIRS,OFFICE OF ENTERPRISE OPERATIONS
Cabinet Level Agencies,VADA,DEPARTMENT OF VETERANS AFFAIRS,IMMEDIATE OFFICE OF THE ASSISTANT SECRETARY FOR MANAGEMENT
Cabinet Level Agencies,VADC,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR BUDGET
Cabinet Level Agencies,VADD,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR FINANCE
Cabinet Level Agencies,VADE,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR FMBTS
Cabinet Level Agencies,VADG,DEPARTMENT OF VETERANS AFFAIRS,"EXECUTIVE DIRECTOR, OFFICE OF ACQUISITION AND LOGISTICS"
Cabinet Level Agencies,VAEA,DEPARTMENT OF VETERANS AFFAIRS,IMMEDIATE OFFICE OF THE ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY
Cabinet Level Agencies,VAEB,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY
Cabinet Level Agencies,VAGA,DEPARTMENT OF VETERANS AFFAIRS,"IMMEDIATE OFFICE OF THE ASSISTANT SECRETARY FOR OPERATIONS, SECURITY, AND PREPAREDNESS"
Cabinet Level Agencies,VAGB,DEPARTMENT OF VETERANS AFFAIRS,EXECUTIVE DIRECTOR FOR SECURITY AND LAW ENFORCEMENT
Cabinet Level Agencies,VAGC,DEPARTMENT OF VETERANS AFFAIRS,DEP ASST SEC FOR EMERGENCY MGT & RESILIENCE
Cabinet Level Agencies,VAGD,DEPARTMENT OF VETERANS AFFAIRS,"EXECUTIVE DIRECTOR FOR IDENTITY, CREDENTIAL, AND ACCESSMANAGEMENT"
Cabinet Level Agencies,VAHA,DEPARTMENT OF VETERANS AFFAIRS,OFFICE OF ENTERPRISE INTEGRATION
Cabinet Level Agencies,VAHG,DEPARTMENT OF VETERANS AFFAIRS,VET CUSTOMER EXPER (VCE)
Cabinet Level Agencies,VAJA,DEPARTMENT OF VETERANS AFFAIRS,OFFICE OF THE ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENTAL AFFAIRS
Cabinet Level Agencies,VAJB,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANCE SECRETARY FOR INTERGOVERNMENTAL AFFAIRS
Cabinet Level Agencies,VAJC,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR PUBLIC AFFAIRS
Cabinet Level Agencies,VAKA,DEPARTMENT OF VETERANS AFFAIRS,IMMEDIATE OFFICE OF THE ASSISTANT SECRETARY FOR CONGRESSIONAL AND LEGISLATIVE AFFAIRS
Cabinet Level Agencies,VAKB,DEPARTMENT OF VETERANS AFFAIRS,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS
Cabinet Level Agencies,VALA,DEPARTMENT OF VETERANS AFFAIRS,VETERANS BENEFITS ADMINISTRATION
Cabinet Level Agencies,VAPA,DEPARTMENT OF VETERANS AFFAIRS,NATIONAL CEMETERY ADMINISTRATION
Cabinet Level Agencies,VATA,DEPARTMENT OF VETERANS AFFAIRS,VETERANS HEALTH ADMINISTRATION
Large Independent Agencies (1000 or more employees),AM00,U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT,U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT
Large Independent Agencies (1000 or more employees),CU00,NATIONAL CREDIT UNION ADMINISTRATION,NATIONAL CREDIT UNION ADMINISTRATION
Large Independent Agencies (1000 or more employees),EE00,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
Large Independent Agencies (1000 or more employees),EP00,ENVIRONMENTAL PROTECTION AGENCY,ENVIRONMENTAL PROTECTION AGENCY
Large Independent Agencies (1000 or more employees),FC00,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION
